condition,run,model,triples_seen_in_training,frequency
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"('ɾ', 'ɾ', 'ɾ')",390
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"(nan, nan, nan)",517
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
50L_50NL,2,50L_50NL_2_1,"('n', 'n', 'n')",598
